,Feature Name,Importance,Standard Deviation
1726,Frame27_INDEX_FINGER_TIP_y,0.00013050651874410457,0.002281035918825247
1727,Frame27_INDEX_FINGER_TIP_z,0.00015542252184878413,0.002273583160901873
1728,Frame27_MIDDLE_FINGER_MCP_x,0.00178176549507583,0.022763417326548564
1729,Frame27_MIDDLE_FINGER_MCP_y,0.0002250972432430492,0.0032580736459690415
1730,Frame27_MIDDLE_FINGER_MCP_z,0.00011091220480067751,0.0018772886957166763
1731,Frame27_MIDDLE_FINGER_PIP_x,0.0038700588966562558,0.03513986215404492
1732,Frame27_MIDDLE_FINGER_PIP_y,8.7629350252014e-05,0.0018905435843054766
1733,Frame27_MIDDLE_FINGER_PIP_z,0.00014221635742093272,0.0023300919605044467
1734,Frame27_MIDDLE_FINGER_DIP_x,0.005088024582906421,0.03963498108302278
1735,Frame27_MIDDLE_FINGER_DIP_y,0.000122672950148694,0.0024142524295885422
1736,Frame27_MIDDLE_FINGER_DIP_z,0.00016173714393988216,0.002475424408102265
1737,Frame27_MIDDLE_FINGER_TIP_x,0.006370554219147605,0.045182496303260676
1738,Frame27_MIDDLE_FINGER_TIP_y,0.00024740046774506094,0.0038466118172174116
1739,Frame27_MIDDLE_FINGER_TIP_z,0.0003160394269824053,0.003597707609916131
1740,Frame27_RING_FINGER_MCP_x,0.00023881487958093603,0.00497914527061865
1741,Frame27_RING_FINGER_MCP_y,0.00026738752315253123,0.003841982600950819
1742,Frame27_RING_FINGER_MCP_z,0.0001238326025441941,0.0019114173273929726
1743,Frame27_RING_FINGER_PIP_x,0.0006646614559007586,0.012244398741286517
1744,Frame27_RING_FINGER_PIP_y,0.00019581502941719213,0.003176307571051884
1745,Frame27_RING_FINGER_PIP_z,0.00017381917826836396,0.002442410789200553
1746,Frame27_RING_FINGER_DIP_x,0.0015847777706225995,0.02075240731435638
1747,Frame27_RING_FINGER_DIP_y,0.00024673841077026484,0.003720268218449176
1748,Frame27_RING_FINGER_DIP_z,0.0004276169224724071,0.004598685911407687
1749,Frame27_RING_FINGER_TIP_x,0.0034463273679540968,0.03225254137418772
1750,Frame27_RING_FINGER_TIP_y,0.00028948210671050505,0.004063831382543073
1751,Frame27_RING_FINGER_TIP_z,0.00043959732036282856,0.00446177764264474
1752,Frame27_PINKY_MCP_x,0.00021540503976195442,0.0033726367162225054
1753,Frame27_PINKY_MCP_y,0.00019210788497983747,0.003194987419645019
1754,Frame27_PINKY_MCP_z,0.00021960809748179124,0.0030529390591245396
1755,Frame27_PINKY_PIP_x,0.0001396428938036147,0.002139354485747026
1756,Frame27_PINKY_PIP_y,0.00020519411345278556,0.003347724972262975
1757,Frame27_PINKY_PIP_z,0.00028090988897925314,0.003560792678363785
1758,Frame27_PINKY_DIP_x,0.00026080050039514334,0.003830288123376485
1759,Frame27_PINKY_DIP_y,0.00020066606760480436,0.0032506673785474734
1760,Frame27_PINKY_DIP_z,0.0004940457342079115,0.005002689410041672
1761,Frame27_PINKY_TIP_x,0.000366057713418671,0.007054942447796307
1762,Frame27_PINKY_TIP_y,0.00016105050041563887,0.0029309012022265828
1763,Frame27_PINKY_TIP_z,0.0007295078296942175,0.006294719260187883
1764,Frame28_WRIST_x,0.00023605432919281705,0.0030508060664957166
1765,Frame28_WRIST_y,8.381101415455257e-05,0.001622367120714011
1766,Frame28_WRIST_z,0.0,0.0
1767,Frame28_THUMB_CMC_x,0.0022193063117108636,0.025581170334916494
1768,Frame28_THUMB_CMC_y,4.997106142561991e-05,0.0010812693350478592
1769,Frame28_THUMB_CMC_z,0.00022947762806491698,0.0026941417952348946
1770,Frame28_THUMB_MCP_x,0.0049566644503178416,0.03835769020438409
1771,Frame28_THUMB_MCP_y,0.00010223200866161446,0.0016029561184915163
1772,Frame28_THUMB_MCP_z,0.00021934312571781427,0.0029795460793138186
1773,Frame28_THUMB_IP_x,0.007141386425231492,0.04602505831957363
1774,Frame28_THUMB_IP_y,0.00011795017482445491,0.001858808396731163
1775,Frame28_THUMB_IP_z,0.00015080579968896682,0.002693879523559805
1776,Frame28_THUMB_TIP_x,0.005829175041196412,0.04099232241796689
1777,Frame28_THUMB_TIP_y,0.00010169360667599386,0.001851417591537761
1778,Frame28_THUMB_TIP_z,0.00019612418114037068,0.002751010603370879
1779,Frame28_INDEX_FINGER_MCP_x,0.005345849758026692,0.04083202428987981
1780,Frame28_INDEX_FINGER_MCP_y,7.530855011144251e-05,0.001396325657220075
1781,Frame28_INDEX_FINGER_MCP_z,0.00032761549633284235,0.003675477577578647
1782,Frame28_INDEX_FINGER_PIP_x,0.007602158468323057,0.04862266997614474
1783,Frame28_INDEX_FINGER_PIP_y,0.00010860918177421741,0.001774880920972878
1784,Frame28_INDEX_FINGER_PIP_z,0.00015069870735398073,0.0021637682362882
1785,Frame28_INDEX_FINGER_DIP_x,0.007463564332517232,0.048003807436610445
1786,Frame28_INDEX_FINGER_DIP_y,0.00011522115358863787,0.0020776038825207712
1787,Frame28_INDEX_FINGER_DIP_z,0.00011983508073812934,0.0019817682049116467
1788,Frame28_INDEX_FINGER_TIP_x,0.007564665621763318,0.048195777561110445
1789,Frame28_INDEX_FINGER_TIP_y,0.00016130543915783872,0.002481342329439811
1790,Frame28_INDEX_FINGER_TIP_z,0.0001860477391937025,0.0024532865442206276
1791,Frame28_MIDDLE_FINGER_MCP_x,0.001862058550133106,0.023070602560442344
1792,Frame28_MIDDLE_FINGER_MCP_y,0.0001668298568944076,0.0026805757081790524
1793,Frame28_MIDDLE_FINGER_MCP_z,0.00018506326954013106,0.0025000142477396917
1794,Frame28_MIDDLE_FINGER_PIP_x,0.0048858610872393226,0.03916123249937806
1795,Frame28_MIDDLE_FINGER_PIP_y,0.00011253946206006888,0.0021392114509456704
1796,Frame28_MIDDLE_FINGER_PIP_z,0.000108554537979201,0.0017675785131564194
1797,Frame28_MIDDLE_FINGER_DIP_x,0.006254418889287891,0.04465462476925838
1798,Frame28_MIDDLE_FINGER_DIP_y,0.00013687761191391275,0.002509388976836031
1799,Frame28_MIDDLE_FINGER_DIP_z,0.0001215769298608284,0.0019327278331858777
1800,Frame28_MIDDLE_FINGER_TIP_x,0.006998642063819458,0.04662927349141473
1801,Frame28_MIDDLE_FINGER_TIP_y,0.0001807685135016041,0.003059036099027087
1802,Frame28_MIDDLE_FINGER_TIP_z,0.00024364136572217068,0.003085427439752056
1803,Frame28_RING_FINGER_MCP_x,0.00027981305917005727,0.005829245608307581
1804,Frame28_RING_FINGER_MCP_y,0.0001286117218171068,0.0023072953904078168
1805,Frame28_RING_FINGER_MCP_z,9.208554465653616e-05,0.0014585022731172979
1806,Frame28_RING_FINGER_PIP_x,0.0007981198232298068,0.013742002059308252
1807,Frame28_RING_FINGER_PIP_y,0.00011735999252783475,0.0021038508500454715
1808,Frame28_RING_FINGER_PIP_z,0.0001261305476854285,0.0021443050677680078
1809,Frame28_RING_FINGER_DIP_x,0.0019766950656019125,0.023878163993540227
1810,Frame28_RING_FINGER_DIP_y,0.00013684998853562811,0.002465385905823856
1811,Frame28_RING_FINGER_DIP_z,0.0002471521693459908,0.003301523949526419
1812,Frame28_RING_FINGER_TIP_x,0.0028893847748695817,0.02952723117593243
1813,Frame28_RING_FINGER_TIP_y,0.00026639398111859275,0.003759765917875831
1814,Frame28_RING_FINGER_TIP_z,0.0004653399976879775,0.004893762239544618
1815,Frame28_PINKY_MCP_x,0.0001988278755850663,0.003172205796075902
1816,Frame28_PINKY_MCP_y,0.0001275066484422583,0.002262425038644667
1817,Frame28_PINKY_MCP_z,0.00011011285607355896,0.002007428753632778
1818,Frame28_PINKY_PIP_x,0.00017937994695815113,0.002986197651839344
1819,Frame28_PINKY_PIP_y,0.00013918153714755072,0.002281014014625597
1820,Frame28_PINKY_PIP_z,0.00015411878992035465,0.0024818283355761217
1821,Frame28_PINKY_DIP_x,0.00019751619395718995,0.0034307415876258787
1822,Frame28_PINKY_DIP_y,0.00010017012380203207,0.0019860495239915304
1823,Frame28_PINKY_DIP_z,0.0003811437537834057,0.004318457247241582
1824,Frame28_PINKY_TIP_x,0.0003372705999761445,0.006506757537325579
1825,Frame28_PINKY_TIP_y,0.00018193498351878253,0.003020157287435515
1826,Frame28_PINKY_TIP_z,0.00047538501779201357,0.00497788382763568
1827,Frame29_WRIST_x,0.00024736340500422765,0.00351138359656278
1828,Frame29_WRIST_y,6.051701844234671e-05,0.001180225764875226
1829,Frame29_WRIST_z,0.0,0.0
1830,Frame29_THUMB_CMC_x,0.0023956029310425613,0.026398773214686613
1831,Frame29_THUMB_CMC_y,5.451078191016196e-05,0.001276871359967948
1832,Frame29_THUMB_CMC_z,0.00024410679910824175,0.0028237729927728414
1833,Frame29_THUMB_MCP_x,0.005020354137429243,0.03856112750128393
1834,Frame29_THUMB_MCP_y,8.568195205788523e-05,0.0016614605082725107
1835,Frame29_THUMB_MCP_z,0.0002016566543482948,0.00254746275855361
1836,Frame29_THUMB_IP_x,0.0069494638784774335,0.04497922247054842
1837,Frame29_THUMB_IP_y,9.583445478214143e-05,0.0019496625703555506
1838,Frame29_THUMB_IP_z,0.00016563569429577966,0.0021764449180961183
1839,Frame29_THUMB_TIP_x,0.00699168138662253,0.0452943991328112
1840,Frame29_THUMB_TIP_y,9.056237904882216e-05,0.001799164982871608
1841,Frame29_THUMB_TIP_z,0.0001535084157295729,0.0023135745142201843
1842,Frame29_INDEX_FINGER_MCP_x,0.004105121576111673,0.035325050060714944
1843,Frame29_INDEX_FINGER_MCP_y,8.696558634654499e-05,0.0015329520131149759
1844,Frame29_INDEX_FINGER_MCP_z,0.00027278149417849174,0.0032503059506334103
1845,Frame29_INDEX_FINGER_PIP_x,0.009013697233116508,0.05270157460730018
1846,Frame29_INDEX_FINGER_PIP_y,9.378596692561421e-05,0.001633818548099272
1847,Frame29_INDEX_FINGER_PIP_z,0.00013621344298147986,0.001957413798914815
1848,Frame29_INDEX_FINGER_DIP_x,0.008271379691589097,0.04995844162357731
1849,Frame29_INDEX_FINGER_DIP_y,9.124755471435567e-05,0.0016258878284733888
1850,Frame29_INDEX_FINGER_DIP_z,0.00010133361856846297,0.0016928887062318814
1851,Frame29_INDEX_FINGER_TIP_x,0.008838516262913362,0.051564795033180316
1852,Frame29_INDEX_FINGER_TIP_y,0.00011835094402867068,0.002024180996991541
1853,Frame29_INDEX_FINGER_TIP_z,0.00012493786683943981,0.001823219866240002
1854,Frame29_MIDDLE_FINGER_MCP_x,0.0015806364857965864,0.021103676710180683
1855,Frame29_MIDDLE_FINGER_MCP_y,8.293248161104216e-05,0.0016461785312741777
1856,Frame29_MIDDLE_FINGER_MCP_z,0.00012980386105376846,0.0019176967607587166
1857,Frame29_MIDDLE_FINGER_PIP_x,0.005794624616720055,0.042757288112443566
1858,Frame29_MIDDLE_FINGER_PIP_y,7.350918355193382e-05,0.0016863044352300293
1859,Frame29_MIDDLE_FINGER_PIP_z,0.00011372287040770768,0.0018451187812726533
1860,Frame29_MIDDLE_FINGER_DIP_x,0.006652966455071708,0.04597953832528262
1861,Frame29_MIDDLE_FINGER_DIP_y,0.00012202217975840563,0.002386487162273871
1862,Frame29_MIDDLE_FINGER_DIP_z,0.0001606177774657729,0.002417744950726633
1863,Frame29_MIDDLE_FINGER_TIP_x,0.006061335410682906,0.04326781088258177
1864,Frame29_MIDDLE_FINGER_TIP_y,0.00012334994344216264,0.002218204836437961
1865,Frame29_MIDDLE_FINGER_TIP_z,0.00023517585399590902,0.003013092635682194
1866,Frame29_RING_FINGER_MCP_x,0.000301821077323537,0.006805360206994795
1867,Frame29_RING_FINGER_MCP_y,0.00010176326015860295,0.001809687487250673
1868,Frame29_RING_FINGER_MCP_z,0.0001519371184964976,0.002315259001941118
1869,Frame29_RING_FINGER_PIP_x,0.0005162329307754834,0.010235253571265953
1870,Frame29_RING_FINGER_PIP_y,5.0515053043298364e-05,0.0009661045394419588
1871,Frame29_RING_FINGER_PIP_z,0.00018972756575893825,0.0028258244178559697
1872,Frame29_RING_FINGER_DIP_x,0.0010700923372244776,0.016793211349410548
1873,Frame29_RING_FINGER_DIP_y,7.651396217862439e-05,0.0015165206818777207
1874,Frame29_RING_FINGER_DIP_z,0.0002815199499712851,0.003750649831184243
1875,Frame29_RING_FINGER_TIP_x,0.0027594409219968063,0.028794098688256487
1876,Frame29_RING_FINGER_TIP_y,0.00016340923094698738,0.002663882900031535
1877,Frame29_RING_FINGER_TIP_z,0.0003911194803923997,0.004364220064890847
1878,Frame29_PINKY_MCP_x,0.0001649965267512829,0.0025057704412535867
1879,Frame29_PINKY_MCP_y,8.453370426591433e-05,0.0014814266662714955
1880,Frame29_PINKY_MCP_z,0.00017535319489244726,0.0025749801473931313
1881,Frame29_PINKY_PIP_x,0.0002640965240221507,0.004021344162317394
1882,Frame29_PINKY_PIP_y,0.00011538949731919493,0.00204695860193719
1883,Frame29_PINKY_PIP_z,0.0002163093119746029,0.002921650468193808
1884,Frame29_PINKY_DIP_x,0.00023943826736808394,0.00344544314835723
1885,Frame29_PINKY_DIP_y,8.042458768909075e-05,0.001659058279798239
1886,Frame29_PINKY_DIP_z,0.0004006943781171662,0.0044036853489174905
1887,Frame29_PINKY_TIP_x,0.00043599854661762816,0.008250101256701692
1888,Frame29_PINKY_TIP_y,8.24131217393108e-05,0.0016948049249722002
1889,Frame29_PINKY_TIP_z,0.0003232931083214408,0.003955665150294306
