,Feature Name,Importance,Standard Deviation
1726,Frame27_INDEX_FINGER_TIP_y,0.00026906307884931255,0.004484986541380502
1727,Frame27_INDEX_FINGER_TIP_z,0.0001350275845078627,0.0019732356386336215
1728,Frame27_MIDDLE_FINGER_MCP_x,0.0030669230052554355,0.022116493004908772
1729,Frame27_MIDDLE_FINGER_MCP_y,0.0015706224070253301,0.00999341720996178
1730,Frame27_MIDDLE_FINGER_MCP_z,0.00024997075897544203,0.002629374617060885
1731,Frame27_MIDDLE_FINGER_PIP_x,0.0019432208318512932,0.018089318422505073
1732,Frame27_MIDDLE_FINGER_PIP_y,0.0008079842743516587,0.008434019231340552
1733,Frame27_MIDDLE_FINGER_PIP_z,0.0006527219657929259,0.006398094900787914
1734,Frame27_MIDDLE_FINGER_DIP_x,0.0038626668303312034,0.02597790007051575
1735,Frame27_MIDDLE_FINGER_DIP_y,0.0011786395975880554,0.00956735536303046
1736,Frame27_MIDDLE_FINGER_DIP_z,0.0002311277086705485,0.002966349862833231
1737,Frame27_MIDDLE_FINGER_TIP_x,0.0051386475199748025,0.02952977638748246
1738,Frame27_MIDDLE_FINGER_TIP_y,0.0016230837926208014,0.00967062816845178
1739,Frame27_MIDDLE_FINGER_TIP_z,9.228992628503493e-05,0.0011766468788641873
1740,Frame27_RING_FINGER_MCP_x,0.0002109055243633158,0.0027076501864384053
1741,Frame27_RING_FINGER_MCP_y,0.0011203941873222376,0.007967293994672865
1742,Frame27_RING_FINGER_MCP_z,0.0003723513786944414,0.00383653113251576
1743,Frame27_RING_FINGER_PIP_x,0.00062451078727918,0.008954025284172105
1744,Frame27_RING_FINGER_PIP_y,0.0008411544121397264,0.007086416971259857
1745,Frame27_RING_FINGER_PIP_z,0.0011340168613281321,0.009412292058415466
1746,Frame27_RING_FINGER_DIP_x,0.0019490163699527252,0.017782901873865387
1747,Frame27_RING_FINGER_DIP_y,0.0008922749874345725,0.007726194924322895
1748,Frame27_RING_FINGER_DIP_z,0.000143779150511734,0.0016398434931378992
1749,Frame27_RING_FINGER_TIP_x,0.002379347381967935,0.020429261308502127
1750,Frame27_RING_FINGER_TIP_y,0.0016107900501919799,0.00991405492556706
1751,Frame27_RING_FINGER_TIP_z,0.00010374932682066596,0.0017966182084761092
1752,Frame27_PINKY_MCP_x,0.00012163255906213886,0.0016606902675039277
1753,Frame27_PINKY_MCP_y,0.0009710842744968098,0.007220150072990366
1754,Frame27_PINKY_MCP_z,0.0008469968512615256,0.0075943991082690265
1755,Frame27_PINKY_PIP_x,0.00013268025773541332,0.0017145780279019629
1756,Frame27_PINKY_PIP_y,0.0011829798780564947,0.009431575301160757
1757,Frame27_PINKY_PIP_z,0.00037023656603120717,0.0045425888561051835
1758,Frame27_PINKY_DIP_x,0.00011326443118052892,0.00209231512353276
1759,Frame27_PINKY_DIP_y,0.0016392638300186941,0.011803678758701714
1760,Frame27_PINKY_DIP_z,0.00012490213076753523,0.0015689059456508569
1761,Frame27_PINKY_TIP_x,0.0002474603606761211,0.003206581669296463
1762,Frame27_PINKY_TIP_y,0.0014727587843917274,0.009404718351643427
1763,Frame27_PINKY_TIP_z,0.00012485037256304186,0.0014263270007141317
1764,Frame28_WRIST_x,0.00011566767963370602,0.0014382607100218447
1765,Frame28_WRIST_y,0.00023892277192504038,0.003399694968062086
1766,Frame28_WRIST_z,0.0,0.0
1767,Frame28_THUMB_CMC_x,0.001562618617296458,0.015278813045666044
1768,Frame28_THUMB_CMC_y,0.0001081278802052253,0.00132738177144746
1769,Frame28_THUMB_CMC_z,0.00019791582131599642,0.0020020424126398245
1770,Frame28_THUMB_MCP_x,0.003399140748597126,0.022720285510781986
1771,Frame28_THUMB_MCP_y,0.0001999260780352274,0.0026156044089752483
1772,Frame28_THUMB_MCP_z,0.0002521406400489107,0.0027605101711251647
1773,Frame28_THUMB_IP_x,0.002360090602385927,0.01886648168634528
1774,Frame28_THUMB_IP_y,0.0002460435364585614,0.003302378824451433
1775,Frame28_THUMB_IP_z,0.00015758777360199878,0.002519563232764238
1776,Frame28_THUMB_TIP_x,0.0019921938758327906,0.016052863556092194
1777,Frame28_THUMB_TIP_y,0.0006236408675610425,0.00702767796987425
1778,Frame28_THUMB_TIP_z,0.0001173777574179017,0.0016256272480347474
1779,Frame28_INDEX_FINGER_MCP_x,0.00545922045044387,0.030477008533285842
1780,Frame28_INDEX_FINGER_MCP_y,0.0005757390211528173,0.005139146406265993
1781,Frame28_INDEX_FINGER_MCP_z,0.0002576364405166627,0.002344078872226652
1782,Frame28_INDEX_FINGER_PIP_x,0.00394292436555045,0.024202912691671227
1783,Frame28_INDEX_FINGER_PIP_y,0.0008492485327976533,0.007844456619047011
1784,Frame28_INDEX_FINGER_PIP_z,0.0002778320206296443,0.0030813205301504763
1785,Frame28_INDEX_FINGER_DIP_x,0.0033653649821087993,0.024015704067709937
1786,Frame28_INDEX_FINGER_DIP_y,0.00043380389998035914,0.005115256564546711
1787,Frame28_INDEX_FINGER_DIP_z,0.00010131320186803926,0.0013354461185952943
1788,Frame28_INDEX_FINGER_TIP_x,0.004210932361555513,0.026548883762123658
1789,Frame28_INDEX_FINGER_TIP_y,0.00029951867505046364,0.003682574960281628
1790,Frame28_INDEX_FINGER_TIP_z,6.243944029843086e-05,0.000766886421929641
1791,Frame28_MIDDLE_FINGER_MCP_x,0.0006760065513557149,0.009863753198644696
1792,Frame28_MIDDLE_FINGER_MCP_y,0.000795848595762924,0.0058133931366023415
1793,Frame28_MIDDLE_FINGER_MCP_z,0.00024617876806760984,0.0026975954982366725
1794,Frame28_MIDDLE_FINGER_PIP_x,0.002590614814288675,0.02104117485383481
1795,Frame28_MIDDLE_FINGER_PIP_y,0.0005985021610274842,0.006023106199299208
1796,Frame28_MIDDLE_FINGER_PIP_z,0.0005689482909150262,0.005805933586753439
1797,Frame28_MIDDLE_FINGER_DIP_x,0.0037171499176589145,0.025148047288342048
1798,Frame28_MIDDLE_FINGER_DIP_y,0.0015294162912934455,0.011266856959623373
1799,Frame28_MIDDLE_FINGER_DIP_z,0.0002691584721382781,0.003096900916122076
1800,Frame28_MIDDLE_FINGER_TIP_x,0.004780071112302889,0.029493403815746562
1801,Frame28_MIDDLE_FINGER_TIP_y,0.001283309174540274,0.008583319486525595
1802,Frame28_MIDDLE_FINGER_TIP_z,0.00015155218245931838,0.0014192621871699416
1803,Frame28_RING_FINGER_MCP_x,0.00018637070805489647,0.0026767146067493406
1804,Frame28_RING_FINGER_MCP_y,0.0005231166380828476,0.004565742076358503
1805,Frame28_RING_FINGER_MCP_z,0.0007861461606753057,0.006739078935518916
1806,Frame28_RING_FINGER_PIP_x,0.0006542020885455411,0.009186048717639395
1807,Frame28_RING_FINGER_PIP_y,0.0008702877192473854,0.006999299917124508
1808,Frame28_RING_FINGER_PIP_z,0.0019787471588313035,0.012429238709424561
1809,Frame28_RING_FINGER_DIP_x,0.0004056893592743447,0.005870748546458518
1810,Frame28_RING_FINGER_DIP_y,0.0009751943285837158,0.008289791738119218
1811,Frame28_RING_FINGER_DIP_z,2.7940182501704172e-05,0.0005065653660426834
1812,Frame28_RING_FINGER_TIP_x,0.0024428041627719806,0.020400434038040947
1813,Frame28_RING_FINGER_TIP_y,0.0015969001720294042,0.010431381730011504
1814,Frame28_RING_FINGER_TIP_z,0.00013767438709281322,0.0017551344349207014
1815,Frame28_PINKY_MCP_x,0.00010159243227712578,0.0012255459591226127
1816,Frame28_PINKY_MCP_y,0.0002923801521534997,0.003834167443838417
1817,Frame28_PINKY_MCP_z,0.0005127055283726687,0.005935044965172552
1818,Frame28_PINKY_PIP_x,0.00019292900386216826,0.0022554965897819516
1819,Frame28_PINKY_PIP_y,0.0007463489730681007,0.006909152250073751
1820,Frame28_PINKY_PIP_z,0.0009014143763827185,0.007569603733453594
1821,Frame28_PINKY_DIP_x,0.00013813195270015997,0.002789419357136547
1822,Frame28_PINKY_DIP_y,0.001359061962606898,0.00986428660938675
1823,Frame28_PINKY_DIP_z,0.00023436926391386733,0.0029876003457894756
1824,Frame28_PINKY_TIP_x,9.049375417959118e-05,0.0012077597508037975
1825,Frame28_PINKY_TIP_y,0.0014753567334636684,0.00993807824403244
1826,Frame28_PINKY_TIP_z,0.0005232902653667699,0.004439030938473638
1827,Frame29_WRIST_x,0.00033170472719083077,0.0033999406160780165
1828,Frame29_WRIST_y,0.0001672769339175858,0.001959863558313538
1829,Frame29_WRIST_z,0.0,0.0
1830,Frame29_THUMB_CMC_x,0.0009946438843003102,0.011661700466852333
1831,Frame29_THUMB_CMC_y,0.00020561219958572586,0.003173327594912666
1832,Frame29_THUMB_CMC_z,0.00018859906234282723,0.0020187126130019216
1833,Frame29_THUMB_MCP_x,0.003337953742526135,0.021807959778926633
1834,Frame29_THUMB_MCP_y,0.0001357263547544074,0.0028624171167642666
1835,Frame29_THUMB_MCP_z,0.00014183130277280136,0.0016349387777995002
1836,Frame29_THUMB_IP_x,0.0034342319432521767,0.023238011665539904
1837,Frame29_THUMB_IP_y,0.00021859807386144083,0.0036427075636234303
1838,Frame29_THUMB_IP_z,0.00020390539372688507,0.0018818444064049905
1839,Frame29_THUMB_TIP_x,0.0029731062986264795,0.021024561378301294
1840,Frame29_THUMB_TIP_y,0.000494176792605677,0.005438159605144311
1841,Frame29_THUMB_TIP_z,0.00019580334635386327,0.0018421374307161268
1842,Frame29_INDEX_FINGER_MCP_x,0.002917733752257104,0.023307985918969626
1843,Frame29_INDEX_FINGER_MCP_y,0.0005072637103514807,0.005710451520154042
1844,Frame29_INDEX_FINGER_MCP_z,0.0002634652562119327,0.0024368269200597016
1845,Frame29_INDEX_FINGER_PIP_x,0.003553409336952258,0.024343626124554065
1846,Frame29_INDEX_FINGER_PIP_y,0.0003628733282627701,0.004186189161249311
1847,Frame29_INDEX_FINGER_PIP_z,0.00019180120940544946,0.001889797833110194
1848,Frame29_INDEX_FINGER_DIP_x,0.005248814354490461,0.0297056671049012
1849,Frame29_INDEX_FINGER_DIP_y,0.00013635826684897827,0.0021900139724551257
1850,Frame29_INDEX_FINGER_DIP_z,0.00023908122787736786,0.0035985164206004997
1851,Frame29_INDEX_FINGER_TIP_x,0.0032127331552831667,0.023262704464567324
1852,Frame29_INDEX_FINGER_TIP_y,0.0003623756264318741,0.004271731884884474
1853,Frame29_INDEX_FINGER_TIP_z,0.0001627037166891663,0.0022058748038668525
1854,Frame29_MIDDLE_FINGER_MCP_x,0.0008990895814929321,0.01232606199051602
1855,Frame29_MIDDLE_FINGER_MCP_y,0.0005540407789258672,0.005875935408974744
1856,Frame29_MIDDLE_FINGER_MCP_z,0.00017221184685027173,0.0024879013392650326
1857,Frame29_MIDDLE_FINGER_PIP_x,0.0026977231011636894,0.021954873252570447
1858,Frame29_MIDDLE_FINGER_PIP_y,0.0005017067500405437,0.005609796782178674
1859,Frame29_MIDDLE_FINGER_PIP_z,0.001248408886671714,0.009171617712920377
1860,Frame29_MIDDLE_FINGER_DIP_x,0.003913217100439152,0.025615972498936337
1861,Frame29_MIDDLE_FINGER_DIP_y,0.0007148579731973435,0.007594641602659333
1862,Frame29_MIDDLE_FINGER_DIP_z,0.0002179165835169563,0.0028357120680263903
1863,Frame29_MIDDLE_FINGER_TIP_x,0.0025205203805797544,0.021045091923622698
1864,Frame29_MIDDLE_FINGER_TIP_y,0.0011709622402677957,0.008476836013131268
1865,Frame29_MIDDLE_FINGER_TIP_z,7.386403337188195e-05,0.0011372055807298365
1866,Frame29_RING_FINGER_MCP_x,0.00018795241914516388,0.0032336892593528553
1867,Frame29_RING_FINGER_MCP_y,0.0005079138264793818,0.005685208513085186
1868,Frame29_RING_FINGER_MCP_z,0.0005693650314684162,0.006050238259163691
1869,Frame29_RING_FINGER_PIP_x,5.9140846359353715e-05,0.0009621852717775068
1870,Frame29_RING_FINGER_PIP_y,0.0004810058559900104,0.0061285512837579185
1871,Frame29_RING_FINGER_PIP_z,0.0017853290999792248,0.011243447316013405
1872,Frame29_RING_FINGER_DIP_x,0.00043761410285631316,0.00829924740707881
1873,Frame29_RING_FINGER_DIP_y,0.0013336714770537227,0.009792593156990633
1874,Frame29_RING_FINGER_DIP_z,0.000542901682373238,0.005227741566967621
1875,Frame29_RING_FINGER_TIP_x,0.0015787786224702206,0.01697148947449034
1876,Frame29_RING_FINGER_TIP_y,0.0012812719398637006,0.00819304572301194
1877,Frame29_RING_FINGER_TIP_z,0.00010227877714422922,0.001965324270400005
1878,Frame29_PINKY_MCP_x,0.0001823641367552674,0.002734232709508287
1879,Frame29_PINKY_MCP_y,0.0005434279874753163,0.00650762851313101
1880,Frame29_PINKY_MCP_z,0.0008629992872638998,0.007250501864581753
1881,Frame29_PINKY_PIP_x,4.2149943815860805e-05,0.0007382675858869712
1882,Frame29_PINKY_PIP_y,0.0003398833272532723,0.004551731884815804
1883,Frame29_PINKY_PIP_z,0.0009948078349882985,0.007858545813317174
1884,Frame29_PINKY_DIP_x,0.000388336504500972,0.005928949665626768
1885,Frame29_PINKY_DIP_y,0.001377140540112219,0.011684377655462968
1886,Frame29_PINKY_DIP_z,0.000399543810376861,0.004209956943293665
1887,Frame29_PINKY_TIP_x,3.1566352349208704e-05,0.0006158374061890177
1888,Frame29_PINKY_TIP_y,0.0016738932702558154,0.011864919804962999
1889,Frame29_PINKY_TIP_z,0.00023644457595109274,0.002598157866978277
